nDCG,AUC,rND,GPA,Schedule
0.436468820983641,0.2551719221429097,0.11377460047063843,0.09293830227276223,[1; 5]
0.5224363433202275,0.21814018218623485,0.12256784840662176,0.08840681346000556,[1; 5]
0.4246636091727778,0.4296613227485953,0.1102776509778309,0.07899189664588657,[1; 5]
0.4125343247594513,0.23100806434139767,0.2069544237843047,0.16515615189096677,[1; 5]
0.4325292551051433,0.3252052674500501,0.08141064619502947,0.07214717105692414,[1; 5]
0.3948268339495668,0.218199066572493,0.1555482150632501,0.09157232194375875,[1; 5]
0.5085550948590504,0.24205633317619754,0.17581488002010043,0.09901344695058412,[1; 5]
0.42252326694092535,0.3678822746954779,0.10577570704413683,0.06876447258779317,[1; 5]
0.6116979502103729,0.21294143871604623,0.30740451779895034,0.12234104082564756,[1; 5]
0.5340718586466154,0.26506603537405404,0.21267874944032913,0.10524712274156622,[1; 5]
0.5170318029092418,0.19133463168747855,0.19436922371898463,0.16371766372102425,[1; 5]
0.342588345934434,0.28330808746048475,0.10795464589021171,0.07758362330070978,[1; 5]
0.5128784984938951,0.23937148480813672,0.16594136779820615,0.10232890389859117,[1; 5]
0.44715437390412294,0.2358434720995206,0.1514525110529032,0.0932037692650376,[1; 5]
